Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	57/200	1.76125640477081e-11	1.76125640477081e-10	3.19862179752791	79.2055799143495	CNBP;PSMC6;PSMC4;UBE2L3;PSMD7;PSMD8;SNRPD3;PSMD3;HPRT1;PCBP1;PRDX4;PRDX3;LDHA;CCT3;UBE2E1;PSMA6;PSMA7;PSMA4;NDUFAB1;PRPF31;COX5A;PSMB3;PSMB2;COPS5;PPIA;SRSF3;SNRPG;HDDC2;ODC1;RUVBL2;TXNL4A;EIF2S2;EIF2S1;ERH;EEF1B2;G3BP1;CYC1;VBP1;RAD23B;ETF1;SLC25A3;YWHAE;PSMD14;GLO1;YWHAQ;PGK1;EIF4H;ACP1;EIF4E;VDAC3;SSBP1;VDAC1;EIF3D;HDAC2;PPM1G;SNRPB2;BUB3	5	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	24/49	5.74195992384556e-11	4.78496660320463e-10	7.6403412662775	180.164101890098	G6PD;TXNRD2;SELENOS;NDUFS2;NDUFB4;GLRX;PTPA;NQO1;NDUFA6;PRNP;GLRX2;SOD1;ATOX1;CAT;FTL;LAMTOR5;LSP1;TXN;PRDX4;PRDX6;PRDX2;PRDX1;HMOX2;JUNB	6	MSigDB_Hallmark_2020
Fatty Acid Metabolism	45/158	2.35484366977462e-09	1.68203119269616e-08	3.18367445181685	63.2493965188377	ACOT8;ECH1;SDHC;GSTZ1;SUCLG1;HPGD;ODC1;PDHB;UBE2L6;S100A10;OSTC;PSME1;BLVRA;ECI2;ENO2;ENO3;HSPH1;PRDX6;LGALS1;UROD;ACAA1;DECR1;PDHA1;GRHPR;ACO2;ALDOA;ETFDH;ECHS1;ALAD;LDHA;YWHAH;CBR3;CBR1;IDH3G;MDH2;G0S2;HADHB;DLD;ACADVL;HCCS;PTS;MDH1;PCBD1;ACADS;IDH3B	7	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	33/105	2.26302237019683e-08	1.41438898137302e-07	3.65282161106102	64.3041967296172	PPP1CA;SQSTM1;PFN1;UBE2N;RALB;SLA;UBE2D3;CFL1;MAP2K3;MYD88;ARPC3;GRB2;PIN1;AP2M1;ACTR3;ACTR2;DUSP3;NFKBIB;YWHAB;ARF1;MKNK2;EIF4E;RIT1;CDKN1A;PRKAG1;ARHGDIA;RPTOR;RPS6KA1;PPP2R1B;HRAS;MAPK1;RAC1;NCK1	8	MSigDB_Hallmark_2020
Protein Secretion	31/96	2.95000701922936e-08	1.63889278846076e-07	3.79905751905752	65.8713765804244	RAB2A;YIPF6;SCAMP3;RER1;ERGIC3;SEC24D;COPE;ARF1;SNAP23;NAPA;CLTA;NAPG;SNX2;AP2S1;TMED2;YKT6;ARCN1;SOD1;VAMP7;RAB14;RAB9A;GNAS;RAB5A;VAMP3;VAMP4;TSG101;CD63;BNIP3;MAPK1;AP2M1;DNM1L	9	MSigDB_Hallmark_2020
Interferon Gamma Response	47/200	6.54268610607369e-07	3.27134305303685e-06	2.45249872483779	34.9229634446965	MX1;PML;LAP3;MTHFD2;UBE2L6;PSMB10;PNP;B2M;EPSTI1;IFI44;VAMP8;PSME2;PSME1;VAMP5;IFI35;IFIT1;BST2;SOCS3;RIPK2;PSMA3;CDKN1A;NAMPT;PSMB2;ZNFX1;LY6E;CD86;SAMD9L;ISG15;MYD88;EIF2AK2;NFKBIA;IL7;OAS2;IRF5;IRF7;CASP4;BPGM;IL2RB;RTP4;MVP;SRI;USP18;OASL;DHX58;TRIM26;ITGB7;UPP1	10	MSigDB_Hallmark_2020
Interferon Alpha Response	27/97	5.73018659003688e-06	2.60463026819858e-05	3.06611639260021	37.0072965458498	MX1;LAP3;LY6E;SAMD9L;UBE2L6;MVB12A;B2M;EPSTI1;ISG15;IFI44;PSME2;PSME1;CNP;IFI35;EIF2AK2;OAS1;BST2;IL7;IRF7;RIPK2;PSMA3;CD47;RTP4;USP18;OASL;DHX58;TRIM26	11	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	44/199	8.02332423699085e-06	3.34305176541286e-05	2.26299311574609	26.5520551657262	PNP;FLT3LG;RNH1;ENO3;CD79B;ANXA4;EMP1;RHOB;CTSZ;SOCS2;CTLA4;SNX9;GSTO1;PLIN2;ECM1;DCPS;PHLDA1;PRAF2;BATF;CD86;CSF2;ODC1;GPR65;AHR;NDRG1;CCND3;MAP3K8;PRNP;MXD1;BCL2L1;RORA;TNFRSF4;TNFRSF1B;ITGAE;IL3RA;SYNGR2;TNFRSF18;TWSG1;MYO1C;P2RX4;IL2RB;SYT11;GALM;FURIN	12	MSigDB_Hallmark_2020
UV Response Up	36/158	2.61369658305976e-05	0.000100526791656144	2.34826629167746	24.7792814687498	PDAP1;PSMC3;SELENOW;SQSTM1;GRINA;CCND3;AP2S1;YKT6;RAB27A;CNP;ENO2;GRPEL1;UROD;HMOX1;ATP6V1F;JUNB;ACAA1;ATP6V1C1;CYB5R1;CYB5B;ASNS;RHOB;NFKBIA;ALDOA;AMD1;CLTB;STIP1;CREG1;DNAJA1;TST;TYRO3;ALAS1;FURIN;ARRB2;BAK1;BID	13	MSigDB_Hallmark_2020
Unfolded Protein Response	28/113	4.12395322757549e-05	0.000147284043841982	2.617512106057	26.4266986308664	ZBTB17;YIF1A;MTHFD2;PREB;ATP6V0D1;EXOSC9;KIF5B;EXOSC4;EXOSC1;LSM1;EIF2S1;ATF4;POP4;IFIT1;BAG3;ASNS;WIPI1;SHC1;DNAJB9;EIF4E;YWHAZ;SPCS3;SPCS1;DDIT4;EIF4A3;CEBPB;SERP1;PAIP1	14	MSigDB_Hallmark_2020
Androgen Response	25/100	8.9225321289621e-05	0.000277960632558671	2.64660077867625	24.6778205577191	UBE2I;HOMER2;SEC24D;HPGD;NDRG1;CCND3;B2M;TMEM50A;MAF;MYL12A;SRP19;SAT1;UBE2J1;ANKH;RAB4A;SORD;DBI;IQGAP2;UAP1;DNAJB9;PDLIM5;ADRM1;SPCS3;VAPA;GNAI3	15	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	41/200	0.000100065827721122	0.000277960632558671	2.05239192919548	18.901877646237	GADD45A;EIF1;EHD1;FOSL2;FOSL1;ZC3H12A;JUNB;DUSP1;RHOB;CLCF1;SOCS3;RIPK2;G0S2;SPSB1;HBEGF;CDKN1A;NAMPT;PHLDA1;SQSTM1;RELA;CSF2;CD80;RELB;TANK;ZFP36;MAP3K8;SMAD3;MAP2K3;MXD1;SAT1;MSC;TNIP1;NFKBIA;TNIP2;DRAM1;PDLIM5;MCL1;PLAUR;KLF2;B4GALT5;CEBPB	16	MSigDB_Hallmark_2020
Complement	41/200	0.000100065827721122	0.000277960632558671	2.05239192919548	18.901877646237	LAP3;FDX1;HSPA1A;CALM3;PFN1;CALM1;GNG2;APOBEC3G;EHD1;LGMN;GRB2;GMFB;PREP;LGALS3;PPP4C;CTSB;DUSP6;ANXA5;RHOG;CSRP1;CASP10;CTSL;CTSH;RCE1;TIMP1;RABIF;CD40LG;MSRB1;WAS;GNAI2;GNAI3;CD59;GNB2;PLAT;IRF7;CASP9;CASP4;PLAUR;ATOX1;CEBPB;USP16	16	MSigDB_Hallmark_2020
Glycolysis	41/200	0.000100065827721122	0.000277960632558671	2.05239192919548	18.901877646237	PSMC4;GLRX;UGP2;TALDO1;GNE;TSTA3;TXN;ENO1;ENO2;ARPP19;TPI1;ALDOA;CITED2;LDHA;LHPP;MDH2;PGAM1;DLD;MDH1;G6PD;SRD5A3;SDHC;PPIA;PLOD1;NOL3;HDLBP;NDUFV3;AK3;GFPT1;GALK1;HAX1;GMPPA;GMPPB;PGK1;TKTL1;SOD1;PKM;GALE;DDIT4;BPNT1;PGM2	16	MSigDB_Hallmark_2020
heme Metabolism	39/200	0.000425311368142147	0.00111924044247933	1.92606112340368	14.9514135467447	OPTN;PSMD9;ANK1;KDM7A;TMEM9B;ISCA1;GDE1;PRDX2;ATP6V0A1;CTSB;KAT2B;ADIPOR1;SEC14L1;HTATIP2;TCEA1;RNF123;LRP10;UCP2;CCND3;MAP2K3;SDCBP;PICALM;BLVRA;NARF;UROD;EIF2AK1;ASNS;RAD23A;HAGH;TOP1;AGPAT4;ALAD;SMOX;BPGM;KLF3;CAT;CCDC28A;ADD1;FBXO7	19	MSigDB_Hallmark_2020
Apoptosis	33/161	0.000455831685040754	0.00113957921260189	2.04820291366096	15.7576175225494	CDC25B;SQSTM1;DAP3;RELA;LMNA;F2R;GADD45A;BCL2L1;ENO2;PLAT;SAT1;LGALS3;ANKH;HMOX1;DNM1L;EMP1;RHOB;ETF1;PEA15;HSPB1;CASP9;CASP4;TIMP1;MCL1;DFFA;SOD1;DNAJA1;VDAC2;CDKN1A;ADD1;GNA15;TSPO;BID	20	MSigDB_Hallmark_2020
Hypoxia	38/200	0.00083847060875104	0.00199635859226438	1.86414174379229	13.205451542219	JMJD6;MT1E;GLRX;UGP2;FOSL2;LXN;NEDD4L;ENO1;ENO2;ENO3;RBPJ;PRDX5;HMOX1;ANXA2;DUSP1;TPI1;ALDOC;ALDOA;CITED2;LDHA;PLIN2;CDKN1A;CAVIN3;S100A4;HDLBP;NDRG1;ZFP36;RORA;GALK1;GRHPR;SLC25A1;PGK1;TKTL1;PLAUR;PFKL;DDIT4;GAPDH;PGM2	21	MSigDB_Hallmark_2020
p53 Pathway	37/200	0.00160358718274022	0.00348605909291352	1.803032570203	11.6034380485045	CCP110;TOB1;S100A10;GADD45A;PLK3;VAMP8;HMOX1;BLCAP;RAP2B;ADA;HINT1;HBEGF;CDKN1A;SERTAD3;HRAS;TGFB1;DEF6;MAPKAPK3;ISCU;S100A4;RCHY1;NDRG1;CCND3;F2R;MXD1;SAT1;VDR;DRAM1;MKNK2;IP6K2;WRAP73;DDIT4;HDAC3;ACVR1B;GM2A;BAK1;UPP1	22	MSigDB_Hallmark_2020
Allograft Rejection	37/200	0.00160358718274022	0.00348605909291352	1.803032570203	11.6034380485045	CD4;PSMB10;B2M;CD28;CD3D;RIPK2;TIMP1;CCR5;MAP4K1;HCLS1;CD40LG;CD47;GCNT1;WAS;TGFB1;ABI1;UBE2N;CD86;CD80;UBE2D1;GPR65;CCND3;FLNA;IL12RB1;F2R;BCAT1;EIF5A;SRGN;IL7;IFNG;IRF7;CD247;IL2RB;EIF3D;TRAT1;CSK;NCK1	22	MSigDB_Hallmark_2020
Inflammatory Response	35/200	0.00534693492866696	0.0111394477680562	1.68318564708456	8.80513427017926	SLAMF1;PROK2;EMP3;RHOG;BST2;RIPK2;TIMP1;HBEGF;CDKN1A;GNAI3;NAMPT;SLC31A2;CD70;OSM;SELENOS;ABI1;LY6E;RELA;AHR;MXD1;NMUR1;EIF2AK2;TNFRSF1B;NFKBIA;IRF7;ADGRE1;ADRM1;PLAUR;P2RX4;IL2RB;RTP4;SRI;ATP2A2;ACVR1B;GNA15	24	MSigDB_Hallmark_2020
TGF-beta Signaling	13/54	0.00591025666892499	0.01182051333785	2.50881666993614	12.8729039627818	TGFB1;RHOA;TGFBR1;PPP1CA;NCOR2;UBE2D3;SMAD3;WWTR1;SMAD1;FKBP1A;HDAC1;FURIN;JUNB	25	MSigDB_Hallmark_2020
Cholesterol Homeostasis	16/74	0.00736353924729916	0.0141606523986522	2.18356861837538	10.7239740477333	ANXA5;ECH1;ETHE1;ALDOC;ANTXR2;PMVK;STX5;S100A11;PLAUR;LGMN;PPARG;MVD;ATF5;ACTG1;LGALS3;FBXO6	26	MSigDB_Hallmark_2020
Pperoxisome	20/104	0.0114037572372111	0.0211180689577983	1.88523190540223	8.43417386710198	ACOT8;ECH1;CNBP;PEX11B;FIS1;SIAH1;ECI2;PRDX5;PRDX1;SCP2;ACAA1;PEX2;ITGB1BP1;YWHAH;SOD1;ERCC1;CAT;MVP;HRAS;TSPO	27	MSigDB_Hallmark_2020
Xenobiotic Metabolism	32/200	0.025687009364921	0.0458696595802161	1.50913109723385	5.52609080747242	ECH1;SLC35B1;PSMB10;PTGDS;HPRT1;ARPP19;ADH5;HMOX1;HSD11B1;NQO1;CBR1;ARG2;GSTO1;PTS;SERTAD1;GSS;COMT;CNDP2;PGD;DDAH2;BCAT1;DHPS;ACO2;SAR1B;ETFDH;ACP1;PDLIM5;SMOX;CAT;ALAS1;ATP2A2;UPP1	28	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	15/87	0.0608432700818936	0.103679327886139	1.64700730471079	4.61072129286544	TGFB1;TNFRSF1B;HAX1;IL7;IL3RA;CSF2;SOCS3;IL12RB1;MAP3K8;IL17RB;MYD88;GRB2;ACVR1B;HMOX1;BAK1	29	MSigDB_Hallmark_2020
Apical Junction	30/200	0.0622075967316833	0.103679327886139	1.39674762295733	3.87915665813771	ACTN4;MAPK13;PFN1;MYL12B;ACTB;VASP;ICAM2;RHOF;RRAS;RSU1;MAP4K2;CAP1;LIMA1;ADAM15;GNAI2;HRAS;RAC2;IKBKG;GTF2F1;ZYX;CD86;ARPC2;FSCN1;ACTG1;CNN2;CD99;SHC1;YWHAH;NECTIN1;MVD	30	MSigDB_Hallmark_2020
Mitotic Spindle	29/199	0.0878093540017938	0.141627990325474	1.34958172287817	3.28297528706139	ACTN4;STAU1;PPP4R2;KIFAP3;RHOF;PAFAH1B1;CEP57;ARF6;MAPRE1;RALBP1;ABI1;ARL8A;KIF5B;FLNA;FSCN1;NOTCH2;PXN;CDC42BPA;ATG4B;SOS1;YWHAE;CAPZB;WASF2;PDLIM5;CDC42;PALLD;ARHGDIA;CYTH2;NCK1	31	MSigDB_Hallmark_2020
Coagulation	21/138	0.0933194474893043	0.145811636702038	1.41915603081522	3.36585032418478	ISCU;CAPN2;GNB2;LGMN;PEF1;PREP;PLAT;CTSB;DUSP6;SIRT2;ARF4;DUSP14;CASP9;CSRP1;CTSH;TIMP1;RABIF;WDR1;FURIN;CRIP2;RAC1	32	MSigDB_Hallmark_2020
Notch Signaling	6/32	0.1440101701464	0.218197227494545	1.8217920164468	3.53039856504927	PSENEN;RBX1;NOTCH2;DTX2;APH1A;SKP1	33	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	23/200	0.489477124749271	0.699253035356101	1.02485064256661	0.732171285152012	VIM;GADD45A;FERMT2;ENO2;LGALS1;EMP3;RHOB;TIMP1;IL32;ECM1;CD59;TGFB1;TPM4;PLOD1;COL5A3;FLNA;NOTCH2;SAT1;GLIPR1;GPX7;ACTA2;PLAUR;WIPF1	34	MSigDB_Hallmark_2020
KRAS Signaling Up	23/200	0.489477124749271	0.699253035356101	1.02485064256661	0.732171285152012	GLRX;GADD45G;ANKH;KCNN4;DUSP6;EMP1;PRELID3B;HSD11B1;MAP4K1;G0S2;LAPTM5;HBEGF;ADAM8;CSF2;PRDM1;KIF5C;PLAT;TNFRSF1B;LY96;PLAUR;BPGM;TRIB2;RBM4	34	MSigDB_Hallmark_2020
Estrogen Response Late	22/200	0.579137495113717	0.804357632102385	0.974291892872805	0.532173196648939	HOMER2;MAPK13;TOB1;IL17RB;HPRT1;TSTA3;COX6C;NCOR2;NMU;MOCS2;TMPRSS3;CLIC3;LLGL2;BATF;ZFP36;SLC9A3R1;ARL3;SORD;GALE;TST;ETFB;ADD3	36	MSigDB_Hallmark_2020
UV Response Dn	15/144	0.664281172742652	0.841807350582994	0.916295710779215	0.374810546274298	MT1E;SMAD3;SYNJ2;NOTCH2;ANXA2;DUSP1;ANXA4;CDC42BPA;CITED2;PDLIM5;PPARG;GCNT1;FHL2;SRI;ADD3	37	MSigDB_Hallmark_2020
G2-M Checkpoint	21/200	0.665965894264006	0.841807350582994	0.92434301174938	0.375760981325173	PML;ATF5;JPT1;PAFAH1B1;RPA2;TGFB1;TLE3;CDC25B;ODC1;KIF5B;SMAD3;MNAT1;NOTCH2;G3BP1;CHMP1A;DR1;RAD23B;CUL4A;TOP1;AMD1;BUB3	38	MSigDB_Hallmark_2020
Myogenesis	21/200	0.665965894264006	0.841807350582994	0.92434301174938	0.375760981325173	WWTR1;GABARAPL2;PTP4A3;PKIA;ENO3;SIRT2;NQO1;SVIL;RIT1;HBEGF;MAPRE3;RYR1;CDKN1A;TGFB1;TPM3;PRNP;MYL6B;SYNGR2;PDLIM7;MYO1C;LSP1	38	MSigDB_Hallmark_2020
Pancreas Beta Cells	4/40	0.673445880466395	0.841807350582994	0.875883894575483	0.34627863239964	SRP9;VDR;SPCS1;SRP14	40	MSigDB_Hallmark_2020
Apical Surface	4/44	0.745112604723839	0.908673908199804	0.788117489986649	0.231879868593188	PLAUR;IL2RB;MDGA1;HSPB1	41	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.786928565720987	0.936819721096413	0.716434810740861	0.171670534991622	TLE3;PML;ADGRG1	42	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.866345901632694	0.999995948376775	0.606008759923351	0.0869446983392797	NCOR2;HDAC2;RBPJ	43	MSigDB_Hallmark_2020
Bile Acid Metabolism	9/112	0.895618739860877	0.999995948376775	0.687726804257641	0.075815326209927	PEX19;PHYH;PEX16;OPTN;CH25H;PRDX5;SCP2;SOD1;CAT	44	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.924549266810548	0.999995948376775	0.463343185206497	0.0363487814356573	S100A4;TIMP1	45	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.965849125017711	0.999995948376775	0.429327078615335	0.0149181037358271	SORD;MAP3K6;FARSA	46	MSigDB_Hallmark_2020
E2F Targets	15/200	0.96995612183678	0.999995948376775	0.636899869458009	0.0194282762280399	PHF5A;MTHFD2;CCP110;ASF1A;JPT1;PRDX4;RPA2;RPA3;RPA1;CDKN1A;CDC25B;CNOT9;SNRPB;EIF2S1;NAA38	47	MSigDB_Hallmark_2020
Estrogen Response Early	13/200	0.991815792644169	0.999995948376775	0.545526229014638	0.0044830700903076	TOB1;IL17RB;UNC119;MYBL1;NCOR2;TMPRSS3;CLIC3;SVIL;SNX24;SLC9A3R1;ARL3;FHL2;ADD3	48	MSigDB_Hallmark_2020
Spermatogenesis	6/135	0.998465663870273	0.999995948376775	0.365048945978143	0.000560537923779216	PEBP1;TALDO1;RPL39L;PGS1;TKTL1;VDAC3	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	6/200	0.999995948376775	0.999995948376775	0.241843271416435	9.79859800328112e-07	MX1;CD40LG;RYR1;CD80;IFNG;CAMK1D	50	MSigDB_Hallmark_2020
