Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hypoxia	20/200	0.396093230330663	0.565847471900947	1.08779897063276	1.00741678942034	MT1E;TES;GLRX;MIF;ENO2;MT2A;PRDX5;ANXA2;TPI1;BHLHE40;ALDOA;GPI;LDHA;TPST2;CDKN1A;S100A4;TGM2;GALK1;SLC25A1;GAPDH	35	MSigDB_Hallmark_2020
Bile Acid Metabolism	11/112	0.467799221717332	0.649721141274072	1.0657202379674	0.809644810668196	IDH2;GCLM;PRDX5;FDXR;SCP2;PXMP2;IDI1;SOD1;LCK;FADS2;FADS1	36	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.564221362658883	0.736855198564209	0.99050804246366	0.56687628840809	TGFB1;CCR1;TNFRSF1A;IRF1;SOCS1;CD38;MYD88;BAK1	37	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.58046648194751	0.736855198564209	1.01191628807626	0.550404765255748	RBX1;APH1A;SKP1	38	MSigDB_Hallmark_2020
Myogenesis	18/200	0.589484158851367	0.736855198564209	0.967098769493979	0.511118886713919	GABARAPL2;GADD45B;BIN1;SIRT2;BHLHE40;NQO1;CDKN1A;TGFB1;TPM3;CRAT;CLU;FDPS;MYOM2;MYL6B;IGFBP7;NCAM1;PDLIM7;LSP1	39	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	18/200	0.589484158851367	0.736855198564209	0.967098769493979	0.511118886713919	CADM1;VIM;GADD45B;ENO2;LGALS1;FUCA1;ID2;IL32;TGFB1;PDGFRB;TPM4;FLNA;TGM2;EFEMP2;TGFBR3;ACTA2;MCM7;WIPF1	39	MSigDB_Hallmark_2020
Coagulation	11/138	0.743843595587316	0.905496198115093	0.846320050557672	0.250446826996594	CLU;GNB2;DUSP6;ANXA1;SIRT2;PECAM1;DPP4;CSRP1;PLEK;PRSS23;RAC1	41	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.760616806416678	0.905496198115093	0.752035221797641	0.205776079362781	HDAC2;CCND2;SKP2	42	MSigDB_Hallmark_2020
UV Response Dn	11/144	0.791418477473264	0.920254043573563	0.807871087697552	0.188983992948897	PDGFRB;MT1E;ZMIZ1;INSIG1;ANXA2;ANXA4;TGFBR3;BHLHE40;MGLL;SRI;PIK3CD	43	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	15/200	0.8396921206675	0.954195591667613	0.791421856639248	0.138277208862851	GADD45B;IER2;BHLHE40;ID2;BTG3;LITAF;GCH1;CDKN1A;PHLDA1;TNFRSF9;IRF1;CEBPD;PLEK;CCL5;CCL4	44	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.85948944589938	0.954988273221534	0.574934129075267	0.0870546478504262	S100A4;CCND2	45	MSigDB_Hallmark_2020
KRAS Signaling Up	14/200	0.895980870999824	0.973892251086765	0.734249151641523	0.0806471480986017	GLRX;DUSP6;FUCA1;LAT2;ID2;GYPC;FCER1G;PSMB8;CCND2;GALNT3;PECAM1;DOCK2;BPGM;ITGB2	46	MSigDB_Hallmark_2020
Apical Surface	2/44	0.924325748802483	0.976111984112381	0.465217279572379	0.036608286163375	LYN;AFAP1L2	47	MSigDB_Hallmark_2020
Estrogen Response Early	13/200	0.937067504747885	0.976111984112381	0.677750875298298	0.0440537769724458	NBL1;FDFT1;XBP1;BHLHE40;CLIC3;PRSS23;PPIF;SH3BP5;RBBP8;SLC9A3R1;RHOBTB3;TGM2;NXT1	48	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.970024194430885	0.989820606562127	0.279087686854677	0.00849382864328188	CDK6	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	6/200	0.999877100526063	0.999877100526063	0.3002626106059	3.69043846976886e-05	MX1;BARD1;PDK2;ZBTB16;YPEL1;IFNG	50	MSigDB_Hallmark_2020
