Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
G2-M Checkpoint	101/200	8.91987919139093e-33	1.09268520094539e-31	6.03533413068865	445.389707744528	HUS1;CDC20;DDX39A;HNRNPD;NOLC1;CHEK1;RACGAP1;CDC27;RAD54L;SNRPD1;E2F1;E2F2;E2F4;PLK4;PLK1;TPX2;UCK2;EZH2;ATF5;JPT1;SMC4;SMC2;GSPT1;SYNCRIP;STMN1;MYBL2;BARD1;CDC6;CDKN3;DTYMK;SUV39H1;SLC7A1;PBK;CDKN2C;PRMT5;RPA2;CKS2;TACC3;PRIM2;CENPA;NUSAP1;GINS2;TGFB1;UBE2C;CDC25B;SAP30;DKC1;UBE2S;MAD2L1;ODC1;SRSF1;SRSF2;AURKA;AURKB;PTTG1;KMT5A;HMGN2;KPNA2;KIF22;STIL;NASP;NDC80;CCNA2;TFDP1;BIRC5;TROAP;KIF2C;MNAT1;CHAF1A;CCNB2;CHMP1A;ABL1;DR1;HSPA8;CBX1;RAD23B;HMGA1;POLA2;ESPL1;CDK4;BCL3;CDK1;MCM5;MCM6;MCM2;MCM3;AMD1;CKS1B;HMGB3;LMNB1;ORC6;RBM14;PRC1;KPNB1;DBF4;CDC45;POLE;EXO1;TRA2B;FBXO5;BUB3	4	MSigDB_Hallmark_2020
DNA Repair	80/150	2.5021918944361e-28	2.45214805654738e-27	6.72320190212007	427.294545727904	DUT;ALYREF;GTF2F1;RBX1;TARBP2;POLE4;SRSF6;EIF1B;TP53;VPS28;PCNA;MPG;GTF2B;TYMS;PNP;NT5C;RAE1;SURF1;ITPA;HPRT1;TSG101;COX17;AK3;AAAS;DGUOK;MPC2;NELFE;SAC3D1;RFC4;RFC5;NCBP2;RFC2;GPX4;RFC3;NME3;EDF1;NME4;ZWINT;NME1;POLA2;ADA;UMPS;GTF2A2;GTF3C5;SUPT4H1;MRPL40;ZNRD1;SNAPC5;TMED2;SF3A3;ADRM1;TAF12;RPA2;RPA3;TAF10;SSRP1;GTF2H5;APRT;ERCC1;NUDT21;IMPDH2;DAD1;ERCC2;POLR1C;POLR1D;TAF9;TAF6;FEN1;PRIM1;GUK1;POLD1;POLR2C;POLR2D;POLD3;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K	5	MSigDB_Hallmark_2020
mTORC1 Signaling	88/200	2.38614477282118e-23	1.94868489780396e-22	4.623584343334	240.841482660821	PPA1;HSPE1;CCT6A;DDX39A;PSMC6;HMBS;MTHFD2;PSMC4;PSMC2;GLA;ARPC5L;GLRX;PNP;PLK1;TUBG1;DHFR;UCHL5;PSME3;HPRT1;ENO1;TMEM97;RRP9;PRDX1;PNO1;SDF2L1;TPI1;ALDOA;EEF1E1;GPI;STIP1;LDHA;NFYC;CACYBP;RPA1;PSMA4;PSMA3;RIT1;TCEA1;TOMM40;ERO1A;CDKN1A;GBE1;UNG;PSMB5;SERP1;PDAP1;TUBA4A;COPS5;PPIA;PSAT1;RAB1A;UBE2D3;AURKA;SLC1A5;YKT6;EIF2S2;SLC9A3R1;QDPR;BCAT1;ATP6V1D;CORO1A;ATP5MC1;EBP;ACTR3;CYB5B;ASNS;SORD;NFKBIB;MCM4;ETF1;PSMG1;MCM2;NUFIP1;PSMD13;PSMD12;PSMD14;SHMT2;GMPS;PGK1;SLC37A4;RRM2;PFKL;UFM1;TRIB3;GAPDH;ATP2A2;HSPD1;ADD3	6	MSigDB_Hallmark_2020
Myc Targets V2	40/58	1.5284652652624e-20	1.06992568568368e-19	12.9335765313877	590.125957715242	IMP4;CBX3;PUS1;PA2G4;SORD;WDR74;GNL3;HSPE1;BYSL;MRTO4;CDK4;MCM4;MCM5;DCTPP1;NIP7;NOLC1;NOC4L;TBRG4;EXOSC5;PES1;NPM1;PLK4;NOP16;PLK1;TFB2M;AIMP2;RCL1;GRWD1;NDUFAF4;FARSA;NOP56;MPHOSPH10;PHB;TMEM97;HSPD1;SRM;UNG;RRP9;RRP12;SLC19A1	7	MSigDB_Hallmark_2020
Adipogenesis	72/200	8.11857607804017e-14	4.9726278477996e-13	3.28864107883817	99.126339509272	ECH1;UQCRC1;PREB;SUCLG1;UQCR10;GHITM;UQCR11;SLC5A6;COX8A;TALDO1;UCK1;PEMT;ITSN1;MRPL15;PRDX3;GRPEL1;SLC19A1;DECR1;CS;ALDOA;COX7B;ECHS1;CDKN2C;MDH2;NDUFAB1;ATP5PO;PPARG;DLD;PLIN2;TKT;CMPK1;GBE1;AIFM1;DLAT;ACADS;PHYH;SDHB;FAH;SDHC;UQCRQ;SLC1A5;COX6A1;BCL2L13;CHCHD10;DNAJC15;QDPR;REEP5;AK2;PIM3;ACAA2;CYC1;HADH;JAGN1;GPX4;COQ9;COQ5;NDUFS3;ACO2;SLC25A1;YWHAG;NDUFB7;IDH3G;NDUFA5;SOD1;PFKL;TST;SLC25A10;MTCH2;ETFB;DDT;UBQLN1;IDH3A	8	MSigDB_Hallmark_2020
Fatty Acid Metabolism	61/158	1.81548680844362e-13	9.88431706819306e-13	3.66943190655951	107.651050606018	ACOT8;ECH1;SDHD;SDHC;SDHA;GSTZ1;ACOT2;SUCLG1;HPGD;ODC1;DLST;PDHB;NTHL1;KMT5A;S100A10;EPHX1;NCAPH2;UROS;MIF;OSTC;SMS;BLVRA;ECI1;ENO2;ENO3;PRDX6;LGALS1;UROD;ACAA2;ACAA1;HADH;DECR1;HSP90AA1;PDHA1;GRHPR;ACO2;ALDOA;ECHS1;ACAT2;LDHA;YWHAH;CBR3;CBR1;HSDL2;IDH3G;MDH2;ADSL;CCDC58;APEX1;DLD;FH;ACADVL;HCCS;HSD17B10;PTS;MCEE;NSDHL;MDH1;PCBD1;ACADS;IDH3B	9	MSigDB_Hallmark_2020
UV Response Up	52/158	8.20867578459777e-09	4.02225113445291e-08	2.85208894878706	53.1004037290637	KLHDC3;PDAP1;TUBA4A;POLE3;PSMC3;PPIF;SELENOW;FKBP4;GRINA;NXF1;CCND3;AP2S1;YKT6;SIGMAR1;EPHX1;RAB27A;EIF5;CNP;ENO2;GRPEL1;UROD;PPAT;HMOX1;ATP6V1F;JUNB;ACAA1;PRKACA;CYB5B;RFC4;GGH;ASNS;HSPA2;CDK2;ALDOA;BTG3;AMD1;CLTB;STIP1;DNAJB1;PARP2;CREG1;DNAJA1;CDC34;TST;CCNE1;FEN1;CEBPG;DDX21;ARRB2;BAK1;POLR2H;BID	10	MSigDB_Hallmark_2020
Unfolded Protein Response	41/113	1.34054377092669e-08	5.97151316140072e-08	3.30484281750105	59.9088865479923	IMP3;YIF1A;CNOT6;DKC1;MTHFD2;PSAT1;PREB;NHP2;ATP6V0D1;NOLC1;EXOSC5;EXOSC9;BANF1;EXOSC4;EXOSC2;EXOSC1;NOP14;LSM1;EIF2S1;LSM4;SRPRB;ATF4;EIF4EBP1;POP4;RRP9;ASNS;TUBB2A;CKS1B;EIF4E;NPM1;NFYB;YWHAZ;SPCS3;SPCS1;NOP56;EIF4A3;CEBPB;ERO1A;CEBPG;SERP1;PAIP1	11	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	23/49	8.96947258460745e-08	3.66253463871471e-07	5.11639159888055	83.0229388029823	GPX4;TXNRD2;NDUFB4;GLRX;PTPA;NQO1;CDKN2D;NDUFA6;GLRX2;SOD1;ATOX1;ERCC2;FTL;LAMTOR5;GCLM;PFKP;TXN;PRDX4;PRDX6;PRDX2;PRDX1;HMOX2;JUNB	12	MSigDB_Hallmark_2020
Glycolysis	58/200	1.87664350977875e-07	7.0735024599353e-07	2.37452381183176	36.7780752444688	PSMC4;POLR3K;GLRX;MIF;TALDO1;TSTA3;PAXIP1;TXN;ENO1;ENO2;ARPP19;STMN1;TPI1;AKR1A1;DEPDC1;ALDOA;CITED2;LDHA;MDH2;PGAM1;DLD;ERO1A;CENPA;NSDHL;MDH1;SRD5A3;B3GAT3;SDHC;SAP30;PPIA;FKBP4;NOL3;AURKA;HDLBP;NDUFV3;GOT2;NASP;AK3;FAM162A;CYB5A;GALK1;HAX1;CDK1;CASP6;GMPPA;GMPPB;PGK1;SLC37A4;TKTL1;SOD1;PKM;GALE;SLC25A10;PFKP;PRPS1;RPE;PGLS;BPNT1	13	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	28/105	0.00112532177456105	0.00393862621096368	2.10044587565024	14.2613685067965	PPP1CA;PFN1;UBE2N;UBE2D3;E2F1;CFL1;PAK4;TRAF2;MYD88;ARPC3;PIN1;AP2M1;ACTR3;NFKBIB;ECSIT;CDK4;CDK2;CDK1;YWHAB;ARF1;EIF4E;RIT1;TRIB3;CDKN1A;PRKAG1;ARHGDIA;HRAS;RAC1	14	MSigDB_Hallmark_2020
Mitotic Spindle	42/199	0.0102936249943608	0.0336258416482453	1.54531186649054	7.07170330773227	STAU1;PPP4R2;CSNK1D;RACGAP1;CDC27;PLK1;TPX2;NET1;SASS6;ITSN1;SMC4;SMC3;CEP72;RHOF;CENPJ;DYNLL2;RANBP9;ARF6;MAPRE1;NUSAP1;RALBP1;TUBA4A;ARL8A;TUBGCP5;AURKA;KIF22;NDC80;BIRC5;KIF2C;CCNB2;ABL1;SAC3D1;ESPL1;CDK1;YWHAE;LMNB1;CAPZB;MID1IP1;PRC1;CDC42;ARHGDIA;FBXO5	15	MSigDB_Hallmark_2020
p53 Pathway	42/200	0.0112100855542868	0.0343308870100034	1.53544043874925	6.89557304891513	CCP110;TP53;CCNK;S100A10;RPL18;PMM1;RRP8;HMOX1;RPL36;RPS12;RAD51C;ADA;RPS27L;HINT1;LDHB;AEN;HBEGF;CDKN1A;HRAS;RACK1;NUDT15;TGFB1;MAPKAPK3;S100A4;PCNA;CCND3;CCND2;PERP;EPHX1;TRAF4;TRIAP1;FAM162A;VDR;TPRKB;IRAK1;DCXR;WRAP73;TRIB3;HDAC3;GM2A;EPS8L2;BAK1	16	MSigDB_Hallmark_2020
Cholesterol Homeostasis	18/74	0.0208728145364906	0.0601628183698846	1.85263311027058	7.16840757105123	ANXA5;ECH1;ETHE1;ACAT2;PMVK;S100A11;FDPS;FABP5;PLSCR1;PPARG;TRIB3;ATF5;ACTG1;TMEM97;LGALS3;EBP;NSDHL;FBXO6	17	MSigDB_Hallmark_2020
Estrogen Response Late	40/200	0.0277115864906819	0.0754370965579675	1.44288645690834	5.17405328177483	HOMER2;CDC20;GLA;MYB;PLK4;XRCC3;HPRT1;TSTA3;ITPK1;CDC6;COX6C;NMU;MOCS2;BTG3;TMPRSS3;FABP5;SLC29A1;GINS2;BATF;PPIF;FKBP4;PERP;RBBP8;MICB;STIL;SLC9A3R1;CCNA1;RNASEH2A;BLVRB;ARL3;BAG1;SORD;RABEP1;CHPT1;DCXR;GALE;TST;NXT1;ETFB;ADD3	18	MSigDB_Hallmark_2020
Xenobiotic Metabolism	39/200	0.0418239039045646	0.107861646911772	1.39751552795031	4.4361157068973	ECH1;MTHFD1;SLC35B1;NFS1;LONP1;PMM1;HPRT1;PEMT;TMEM97;ARPP19;ADH5;HMOX1;PTGES3;SSR3;NQO1;CBR1;ARG2;GSTO1;PGRMC1;AHCY;PTS;FAH;SLC1A5;EPHX1;PGD;BCAT1;BLVRB;DHPS;CYB5A;ACOX3;ACO2;SAR1B;SHMT2;CASP6;ACP1;SMOX;DCXR;ATP2A2;DDT	19	MSigDB_Hallmark_2020
Pperoxisome	22/104	0.0508961181295761	0.124695489417461	1.54610270099982	4.60424533148027	ACOT8;ECH1;CNBP;SLC35B2;FDPS;FIS1;SIAH1;CTPS1;PRDX5;PRDX1;ACAA1;PEX2;CDK7;ITGB1BP1;ISOC1;YWHAH;SOD1;SLC25A17;ERCC1;SLC25A19;HRAS;TSPO	20	MSigDB_Hallmark_2020
Protein Secretion	20/96	0.0690482922647715	0.161112681951134	1.51601830663616	4.05223981575339	YIPF6;SCAMP3;RER1;ANP32E;GLA;COPE;ARF1;NAPA;CLTA;NAPG;AP2S1;TMED2;YKT6;SOD1;VAMP7;VAMP3;TSG101;AP3S1;BNIP3;AP2M1	21	MSigDB_Hallmark_2020
Apoptosis	30/161	0.106788699971558	0.237847559027562	1.31948672317707	2.95156402535495	CDC25B;DAP3;RELA;LMNA;PAK1;CCND2;CCNA1;ENO2;LGALS3;EBP;HMOX1;GPX4;CDK2;ETF1;BTG3;PEA15;BRCA1;HMGB2;HSPB1;CASP9;CASP6;DFFA;SOD1;DNAJA1;VDAC2;CDKN1A;GNA15;TSPO;NEFH;BID	22	MSigDB_Hallmark_2020
Spermatogenesis	25/135	0.138212263964275	0.294452214532585	1.30888675801912	2.590240599959	CLPB;AURKA;NCAPH;PEBP1;TALDO1;RPL39L;CCNA1;KIF2C;EZH2;CCNB2;RFC4;HSPA2;DMC1;NF2;CDK1;PSMG1;CDKN3;TOPBP1;TKTL1;PARP2;TSN;DBF4;VDAC3;PHKG2;NEFH	23	MSigDB_Hallmark_2020
Androgen Response	19/100	0.149712430368437	0.305662878668892	1.35045798486659	2.56457232144698	UBE2I;HOMER2;HPGD;CCND3;TMEM50A;XRCC5;XRCC6;SMS;SRP19;RAB4A;PA2G4;SORD;CENPN;DBI;ADRM1;SPCS3;VAPA;GNAI3;RRP12	24	MSigDB_Hallmark_2020
Hypoxia	35/200	0.165015769420437	0.3109912577539	1.22181528497677	2.20136199441953	JMJD6;MT1E;GLRX;MIF;ENO1;ENO2;ENO3;PRDX5;HMOX1;ANXA2;TPI1;ALDOA;GPI;CITED2;LDHA;PLIN2;ERO1A;CDKN1A;GBE1;CAVIN3;SAP30;S100A4;HDLBP;FAM162A;PIM1;GALK1;GRHPR;SLC25A1;CASP6;PGK1;SLC37A4;TKTL1;PFKL;GAPDH;PFKP	25	MSigDB_Hallmark_2020
heme Metabolism	35/200	0.165015769420437	0.3109912577539	1.22181528497677	2.20136199441953	UBAC1;HMBS;PSMD9;CDC27;E2F2;ISCA1;GDE1;PRDX2;CTSB;GYPC;ADIPOR1;HTATIP2;TCEA1;HDGF;NUDT4;SLC25A37;CCND3;UROS;RCL1;GCLM;BLVRB;BLVRA;NARF;HTRA2;UROD;ASNS;RAD23A;ARL2BP;FECH;GMPS;MOSPD1;RBM38;SMOX;GLRX5;PGLS	25	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	34/199	0.208373327875935	0.378159002441512	1.18650118936808	1.86093689697996	IL1R2;PNP;ST3GAL4;PLSCR1;UCK2;RNH1;ENO3;CDC6;UMPS;CTSZ;GSTO1;CCNE1;PTRH2;PLIN2;EEF1AKMT1;AHCY;DCPS;PUS1;FAH;BATF;CSF2;ODC1;SLC1A5;CCND3;CCND2;SLC39A8;PIM1;GPX4;ITGAE;IL3RA;TWSG1;MYO1C;IL2RA;GALM	27	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	0.65224518748652	0.999999999923366	0.91929539295393	0.392846851589399	TGFB1;PTPN2;IL1R2;HAX1;IL7;IL3RA;CSF2;MYD88;IL2RA;HMOX1;PIM1;BAK1	28	MSigDB_Hallmark_2020
Interferon Alpha Response	13/97	0.695915605698255	0.999999999923366	0.889028739249004	0.322296817008812	LAP3;LY6E;MVB12A;PLSCR1;PSME2;CNP;IFI35;OAS1;BST2;IL7;RIPK2;PSMA3;PSMB8	29	MSigDB_Hallmark_2020
TGF-beta Signaling	7/54	0.707018532702936	0.999999999923366	0.855690428050281	0.296666502532066	TGFB1;RHOA;PPP1CA;UBE2D3;FKBP1A;HDAC1;JUNB	30	MSigDB_Hallmark_2020
Notch Signaling	4/32	0.718785717066636	0.999999999923366	0.820849420849421	0.271037907696711	RBX1;SAP30;APH1A;SKP1	31	MSigDB_Hallmark_2020
Pancreas Beta Cells	5/40	0.726654518029122	0.999999999923366	0.820788876550958	0.262081278399668	SRP9;VDR;SPCS1;SRPRB;SRP14	32	MSigDB_Hallmark_2020
Complement	27/200	0.730344868940692	0.999999999923366	0.896083652659609	0.281583923018912	LAP3;FDX1;CALM3;PFN1;CALM1;RNF4;PLSCR1;LGALS3;PPP4C;CTSB;ANXA5;RHOG;CSRP1;CTSL;CTSH;RABIF;MSRB1;GNAI2;GNAI3;CD59;GNB2;PIM1;CASP9;ATOX1;USP14;CEBPB;USP16	33	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	5/42	0.766121386275872	0.999999999923366	0.776330571869605	0.206825840751058	TP53;HDAC2;CCND2;DVL2;SKP2	34	MSigDB_Hallmark_2020
Apical Junction	24/200	0.892889924370454	0.999999999923366	0.782003710575139	0.0885947414548879	PFN1;ACTB;TIAL1;AKT2;TUBG1;VASP;RHOF;MAP4K2;CAP1;SORBS3;LIMA1;ADAM15;GNAI2;HRAS;RAC2;GTF2F1;ZYX;ARPC2;ACTG1;CNN2;HADH;CD99;NF2;YWHAH	35	MSigDB_Hallmark_2020
Allograft Rejection	23/200	0.92733979181128	0.999999999923366	0.744888648121147	0.0561908469580396	RPL9;MRPL3;NME1;BRCA1;RIPK2;NPM1;MAP4K1;TGFB1;RPS9;UBE2N;CCND3;CCND2;TRAF2;BCAT1;EIF5A;RPS3A;IL7;IFNG;BCL3;IL2RA;EIF3J;EIF3D;ABCE1	36	MSigDB_Hallmark_2020
Coagulation	15/138	0.92872845789672	0.999999999923366	0.699410300308496	0.0517136128292398	CAPN2;GNB2;PEF1;CTSB;SIRT2;ARF4;DUSP14;CASP9;CSRP1;CTSH;RABIF;MSRB2;WDR1;CRIP2;RAC1	37	MSigDB_Hallmark_2020
Interferon Gamma Response	22/200	0.952848268902558	0.999999999923366	0.708216530832041	0.0342065766872546	LAP3;MTHFD2;PNP;PLSCR1;PSME2;IFI35;BST2;RIPK2;PSMA2;PSMA3;CDKN1A;PSMB8;PSMB2;PTPN2;LY6E;MYD88;PIM1;IL7;OAS2;ISOC1;PFKP;SRI	38	MSigDB_Hallmark_2020
Apical Surface	3/44	0.968035857444266	0.999999999923366	0.41997182889762	0.0136432676518219	MDGA1;BRCA1;HSPB1	39	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.977525789163433	0.999999999923366	0.337649441950987	0.00767497599038928	S100A4;CCND2	40	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	20/200	0.98280339445165	0.999999999923366	0.636171497584541	0.011035148159972	EIF1;FOSL1;JUNB;TUBB2A;BTG3;RIPK2;SPSB1;HBEGF;CDKN1A;RELA;CSF2;PHLDA2;YRDC;MSC;TNIP2;BCL3;NFE2L2;KLF2;TRIB1;CEBPB	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	9/112	0.989613565671683	0.999999999923366	0.500704745946479	0.00522773295630429	PEX19;PHYH;SLC35B2;GCLM;PRDX5;PXMP2;ISOC1;SOD1;SLC29A1	42	MSigDB_Hallmark_2020
Myogenesis	19/200	0.990390565645201	0.999999999923366	0.600784173944038	0.00580111364726753	AKT2;GABARAPL2;PTP4A3;ENO3;SIRT2;NQO1;SVIL;SORBS3;RIT1;HBEGF;CDKN1A;TGFB1;TPM3;SH2B1;FDPS;MYL6B;BAG1;MYO1C;FHL1	43	MSigDB_Hallmark_2020
Estrogen Response Early	18/200	0.994922233913739	0.999999999923366	0.565810971106287	0.00288037489996837	GLA;MYB;ITPK1;TMPRSS3;SVIL;SNX24;RRP12;PPIF;FKBP4;RBBP8;MICB;SLC9A3R1;BLVRB;ARL3;BAG1;CHPT1;NXT1;ADD3	44	MSigDB_Hallmark_2020
Inflammatory Response	18/200	0.994922233913739	0.999999999923366	0.565810971106287	0.00288037489996837	PROK2;EMP3;RHOG;BST2;SLC7A1;RIPK2;HBEGF;CDKN1A;GNAI3;SLC31A2;OSM;SLC31A1;LY6E;RELA;ADRM1;SRI;ATP2A2;GNA15	44	MSigDB_Hallmark_2020
KRAS Signaling Up	16/200	0.998817853197445	0.999999999923366	0.497079818299805	0.000587968919119744	GLRX;AKT2;WDR33;GYPC;PRELID3B;MAP4K1;HBEGF;ERO1A;PSMB8;CBR4;CSF2;CCND2;YRDC;TRIB1;USP12;FBXO4	46	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	15/200	0.999483292046631	0.999999999923366	0.463308679992302	0.000239457149852763	VIM;FERMT2;ENO2;LGALS1;EMP3;CALU;CD59;TGFB1;TPM4;COL5A3;PPIB;GPX7;MCM7;SGCB;COLGALT1	47	MSigDB_Hallmark_2020
UV Response Dn	8/144	0.99986929640525	0.999999999923366	0.336305022685664	4.39591482695007e-05	MT1E;SYNJ2;ANXA2;CITED2;SLC7A1;PPARG;SRI;ADD3	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.999999999923366	0.999999999923366	0.116105901820188	8.89761188705568e-12	BARD1;CCNA1;IFNG;GTF3C5	49	MSigDB_Hallmark_2020
