Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.994271027691807	1	0.385518287113157	0.00221497443033999	ITGA5;ACTB;EMD;ACTG1;SGCB	285	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.996105126620744	1	0.41760695191896	0.00162970200574267	TNF;IL18RAP;CCR1;TNFRSF1A;CCL5;CCL4;CCL3	286	KEGG_2021_Human
Intestinal immune network for IgA production	2/48	0.996567236867993	1	0.241501456893104	0.000830443472304935	TGFB1;IL15RA	287	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.997036830213468	1	0.236349148656583	0.00070138232779484	CERK;GALC	288	KEGG_2021_Human
Arachidonic acid metabolism	3/61	0.997050728149268	1	0.28719389894274	0.000848264378753971	PTGES3;GPX7;PTGIS	289	KEGG_2021_Human
Insulin secretion	5/86	0.998049467565956	1	0.342500233435233	0.000668710196667292	ITPR3;PRKCB;GNAS;ATF4;PLCB1	290	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	4/76	0.99821600661654	1	0.30831324421068	0.000550519995859074	GSTM4;AKR7A2;GSTP1;MGST3	291	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.998420388771104	1	0.146193068879094	0.000231110793883795	ALG13	292	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.998581067677059	1	0.357831069609508	0.000508098634919505	TNF;CD8B;CD8A;ITGA5;EPOR;CD59	293	KEGG_2021_Human
JAK-STAT signaling pathway	11/162	0.999685753344276	1	0.403314531350579	0.000126760160703404	PTPN6;CCND3;AKT1;IL12RB2;PIAS4;IL23R;IL15RA;EPOR;CDKN1A;PIK3CD;HRAS	294	KEGG_2021_Human
Calcium signaling pathway	19/240	0.999788011118237	1	0.475250647640317	0.000100758533572372	ORAI1;CALM2;CALM3;CALM1;PRKCB;ADRB2;PLCB1;PPIF;GNAS;SLC25A4;ITPR3;P2RX7;VDAC3;VDAC2;VDAC1;SLC25A5;GNA15;PHKG2;PTK2B	295	KEGG_2021_Human
Herpes simplex virus 1 infection	48/498	0.999921924412655	1	0.587200355792751	4.58478024882295e-05	BAD;BAX;AKT1;DAXX;HCFC1;IKBKG;ZNF688;BID;ZNF684;PPP1CA;SRSF3;SRSF4;SRSF6;SRSF7;SRSF9;SRSF1;SRSF2;TNF;PPP1CC;ZFP69B;TRAF2;MYD88;RHEB;ZNF530;EIF4EBP1;FASLG;EIF2B2;EIF2B1;ITGA5;EIF2AK2;EIF2AK4;TNFRSF1A;CHUK;PIK3CD;CCL5;BAK1;ZNF714;TP53;FADD;ALYREF;RELA;ZNF85;EIF2S1;POU2F1;NFKBIA;OAS3;CYCS;IRAK1	296	KEGG_2021_Human
Bile secretion	3/90	0.999950347941082	1	0.191133976225821	9.49043106045495e-06	CA2;GNAS;SCARB1	297	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.999958731563145	1	0.0924685276409414	3.81611033706519e-06	SRD5A3	298	KEGG_2021_Human
Taste transduction	2/86	0.999989216336214	1	0.131953569864214	1.42295060513701e-06	ITPR3;PLCB1	299	KEGG_2021_Human
ECM-receptor interaction	2/88	0.999992093073962	1	0.128869602420316	1.01896644328149e-06	ITGA5;HMMR	300	KEGG_2021_Human
Systemic lupus erythematosus	5/135	0.999996800274026	1	0.21278425619103	6.80852400654676e-07	ACTN4;SNRPB;TNF;SNRPD3;SNRPD1	301	KEGG_2021_Human
Cytokine-cytokine receptor interaction	19/295	0.999999095304333	1	0.379294082724082	3.43145868398646e-07	IL23R;CCR1;IL32;IL26;CXCR6;TGFB1;CD70;TNF;IL12RB2;RELT;FASLG;IL18RAP;TNFRSF1A;IL15RA;EPOR;LTB;CCL5;CCL4;CCL3	302	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.999999229779739	1	0.0659551176792556	5.07999875251008e-08	CD59	303	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.999999853604423	1	0.0589036788596583	8.62323867186655e-09	KRT10	304	KEGG_2021_Human
Protein digestion and absorption	1/103	0.99999996124082	1	0.0542580250491001	2.10299658676284e-09	SLC1A5	305	KEGG_2021_Human
Cell adhesion molecules	3/148	0.999999991632143	1	0.114286038052285	9.56329248655726e-10	CD8B;CD8A;CD99	306	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	1	1	0.0813191932478351	0	ADRB2;S1PR5;LTB4R;GZMA;P2RX7	307	KEGG_2021_Human
Olfactory transduction	7/440	1	1	0.0878852059485351	0	ARRB2;CALM2;CALM3;CALM1;GNB1;NCALD;GRK2	307	KEGG_2021_Human
E2F Targets	161/200	7.6976715929063e-95	3.84883579645315e-93	24.2040172421455	5245.12347090957	DUT;DEK;HUS1;CDC20;PHF5A;ZW10;DDX39A;MTHFD2;CCP110;ANP32E;ASF1A;HNRNPD;ASF1B;TP53;RAN;EXOSC8;CHEK1;RACGAP1;CHEK2;TIPIN;E2F8;PLK4;PLK1;XRCC6;TUBG1;EZH2;JPT1;POP7;CDCA3;CDCA8;SMC6;SMC4;TMPO;STMN1;MYBL2;BARD1;TCF19;TUBB;NME1;CENPE;RAD51C;CENPM;DEPDC1;CDKN3;SLBP;SUV39H1;TOP2A;BRCA1;CTCF;PSMC3IP;RAD51AP1;TK1;LYAR;DLGAP5;ATAD2;CDKN2C;HELLS;CDKN2A;RANBP1;RPA2;RPA3;RPA1;CIT;SPC24;NUDT21;CKS2;NCAPD2;TRIP13;TACC3;TIMELESS;RAD1;SPC25;CDKN1A;DSCC1;PRIM2;MKI67;PPP1R8;GINS3;GINS1;LIG1;GINS4;CDC25A;DONSON;CDC25B;MELK;UBE2S;UBE2T;BUB1B;KIF4A;POLE4;CNOT9;MAD2L1;SNRPB;PCNA;DCLRE1B;SRSF1;SRSF2;AURKA;TBRG4;AURKB;PTTG1;CSE1L;USP1;RBBP7;PMS2;KPNA2;KIF22;NUP153;CTPS1;NASP;EIF2S1;DIAPH3;KIF18B;BIRC5;KIF2C;RNASEH2A;DNMT1;MXD3;AK2;CCNB2;PAICS;CBX5;RFC2;RFC3;PA2G4;HMGA1;NAP1L1;SMC1A;POLA2;ESPL1;CDK4;MCM4;CDK1;MCM5;DCTPP1;MCM6;MCM7;NAA38;MCM2;MCM3;SHMT1;CKS1B;HMGB3;HMMR;LMNB1;HMGB2;ORC6;RAD21;UBR7;RRM2;SPAG5;DCK;SSRP1;WEE1;NOP56;PRPS1;POLE;POLD1;POLD2;POLD3;TRA2B	1	MSigDB_Hallmark_2020
Myc Targets V1	131/200	7.95439179309123e-59	1.98859794827281e-57	10.9972655181843	1471.20094343505	DUT;RPL22;DEK;HSPE1;CDC20;PSMC4;SERBP1;HNRNPC;HNRNPD;RAN;UBE2L3;FAM120A;EXOSC7;PSMD7;PSMD8;SNRPD3;SNRPD2;PSMD3;SNRPD1;XRCC6;AIMP2;RNPS1;HPRT1;SET;PHB2;RRP9;PRDX3;MRPL9;CSTF2;RPS10;PTGES3;TCP1;NME1;MRPL23;LDHA;C1QBP;CCT4;CCT2;RANBP1;PSMA6;PSMA7;PSMA4;HNRNPA2B1;NDUFAB1;PRPF31;HDGF;COX5A;RPLP0;PSMB3;PSMB2;AP3S1;CCT7;CCT5;TUFM;EIF1AX;ILF2;COPS5;SNRPA;PPIA;POLE3;SRSF3;SNRPG;SRSF7;TARDBP;MAD2L1;NHP2;HDDC2;PCNA;SRSF1;SRSF2;TYMS;FBL;RUVBL2;USP1;TXNL4A;KPNA2;NOP16;GOT2;LSM2;CTPS1;EIF2S2;EIF2S1;CCNA2;TFDP1;LSM7;UBA2;ERH;PHB;CYC1;RFC4;VBP1;CBX3;PA2G4;NAP1L1;CDK4;CDK2;MCM4;ETF1;MCM5;MCM6;MCM7;MCM2;SLC25A3;YWHAE;PSMD14;GLO1;YWHAQ;EIF4H;ACP1;EIF4E;RRM1;IMPDH2;EIF3J;VDAC3;SSBP1;SNRPA1;VDAC1;EIF3B;NOP56;PRPS2;HDAC2;SRM;PPM1G;CDC45;POLD2;TRA2B;SNRPB2;TRIM28;BUB3;HNRNPA3;HNRNPA1	2	MSigDB_Hallmark_2020
Oxidative Phosphorylation	125/200	9.38130277570761e-53	1.56355046261794e-51	9.63083418920461	1153.75747953169	ATP6V1E1;PDHX;AFG3L2;FDX1;BAX;UQCRC1;SUCLG1;UQCR10;UQCR11;COX8A;COX7A2L;PHB2;ECI1;MGST3;MRPL15;MRPL11;PRDX3;GRPEL1;TIMM17A;DECR1;PDHA1;ATP5F1D;ATP5F1E;COX6C;CS;GPI;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;ACAT1;MRPS11;TIMM13;ECHS1;MRPL35;TIMM10;MRPL34;LDHA;ATP5MG;ATP5MF;NQO2;ATP5PF;ATP5PD;MDH2;MTX2;COX6B1;NDUFAB1;DLD;FH;TIMM9;COX5A;HCCS;COX5B;ATP5F1B;ATP5F1C;DLAT;MDH1;SDHD;SDHB;SDHC;UQCRQ;DLST;TOMM22;COX6A1;TIMM50;MFN2;NDUFV2;NDUFV1;ATP6V0C;ATP6V0B;GOT2;ATP6V1D;COX17;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;ACAA2;ATP6V1F;CYC1;GPX4;NDUFC1;CYB5A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;SLC25A4;SLC25A3;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;RHOT1;CASP7;UQCRFS1;COX4I1;TIMM8B;NDUFA8;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SUCLA2;VDAC3;SLC25A11;VDAC2;VDAC1;SLC25A5;ETFA;HSD17B10;POLR2F;IDH3A;IDH3B	3	MSigDB_Hallmark_2020
G2-M Checkpoint	121/200	6.79083895046309e-49	8.48854868807886e-48	8.83641674780915	980.056657959064	KNL1;HUS1;CDC20;DDX39A;HNRNPD;KIF20B;CCNF;CHEK1;RACGAP1;CDC27;RAD54L;SNRPD1;E2F1;E2F2;E2F4;PLK4;PLK1;TPX2;UCK2;EZH2;JPT1;SMC4;SMC2;TMPO;MT2A;STMN1;MYBL2;BARD1;CDC7;CDC6;CENPE;SLC7A5;CENPF;INCENP;MTF2;CDKN3;DTYMK;KIF11;SUV39H1;TOP2A;KIF15;CTCF;SLC7A1;PBK;CDKN2C;PRMT5;RPA2;TRAIP;CKS2;TACC3;PRIM2;MKI67;CENPA;NUSAP1;GINS2;TGFB1;UBE2C;CDC25A;CDC25B;SAP30;DKC1;UBE2S;KIF4A;MAD2L1;SRSF1;SRSF2;AURKA;AURKB;NSD2;PTTG1;KMT5A;HMGN2;KPNA2;KIF22;ODF2;STIL;KIF23;NASP;NDC80;CCNA2;TFDP1;BIRC5;TROAP;KIF2C;CHAF1A;CCNB2;CHMP1A;NEK2;DR1;HSPA8;CBX1;HMGA1;SMC1A;NUP50;POLA2;ESPL1;CDK4;CDK1;MCM5;MCM6;MCM2;MCM3;CKS1B;HMGB3;HMMR;LMNB1;ORC6;RAD21;RBM14;POLQ;KATNA1;PRC1;DBF4;TTK;CDC45;POLE;EXO1;TRA2B;FBXO5;BUB3;BUB1	4	MSigDB_Hallmark_2020
DNA Repair	82/150	3.64270392400217e-29	3.64270392400217e-28	6.8699491942526	449.859671919438	DUT;LIG1;ALYREF;RBX1;TARBP2;POLE4;SRSF6;EIF1B;TP53;VPS28;PCNA;TYMS;PNP;TAF1C;CLP1;NT5C;VPS37B;ITPA;HPRT1;TSG101;COX17;ARL6IP1;AAAS;DGUOK;MPC2;NELFE;NELFB;SAC3D1;RFC4;RFC5;POLR3GL;RFC2;GPX4;RFC3;EDF1;ZWINT;NME1;POLA1;POLA2;ADA;UMPS;GTF2A2;GTF3C5;SUPT4H1;MRPL40;ZNRD1;SNAPC5;NELFCD;TMED2;SF3A3;ADRM1;TAF12;RPA2;RPA3;TAF10;SSRP1;GTF2H5;APRT;DDB2;ERCC1;NUDT21;RAD51;IMPDH2;ERCC3;POLR1D;CMPK2;TAF9;TAF6;FEN1;PRIM1;GUK1;POLD1;POLR2C;POLR2D;POLD3;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K	5	MSigDB_Hallmark_2020
mTORC1 Signaling	95/200	2.58644847791917e-27	2.15537373159931e-26	5.16581949621597	316.248947709561	SYTL2;PPA1;HSPE1;CCT6A;DDX39A;SCD;HMBS;MTHFD2;PSMC4;PSMC2;SKAP2;TES;CCNF;ARPC5L;GLRX;PNP;PLK1;TUBG1;DHFR;UCHL5;MLLT11;PSME3;HPRT1;NMT1;ENO1;TMEM97;RRP9;FDXR;PRDX1;PNO1;SDF2L1;TPI1;SLC7A5;ALDOA;GPI;ADIPOR2;STIP1;LDHA;NFIL3;CTSC;ELOVL6;NFYC;CACYBP;RPA1;PSMA4;PSMA3;TCEA1;TOMM40;CDKN1A;GBE1;PSMB5;SERP1;FADS2;FADS1;G6PD;GSR;CDC25A;PDAP1;TUBA4A;COPS5;PPIA;PSAT1;FKBP2;UBE2D3;AURKA;SLC1A5;YKT6;MAP2K3;GOT1;EIF2S2;SLC9A3R1;QDPR;ATP6V1D;INSIG1;CORO1A;ATP5MC1;EBP;PSPH;CYB5B;TXNRD1;DHCR24;NFKBIB;MCM4;ETF1;PSMG1;MCM2;PSMD13;PSMD14;SHMT2;GMPS;ME1;RRM2;TRIB3;GAPDH;BUB1	6	MSigDB_Hallmark_2020
Mitotic Spindle	70/199	2.45175156073798e-12	1.75125111481284e-11	3.0678242477286	82.0158835253955	ACTN4;KIF20B;UXT;RACGAP1;CDC27;PREX1;PLK1;BCR;CCDC88A;TPX2;BIN1;NET1;SASS6;SMC4;EPB41L2;CDK5RAP2;CEP72;RHOF;ANLN;CENPE;CENPF;INCENP;CENPJ;KIF11;PIF1;TOP2A;KIF15;DLGAP5;MAP1S;DYNLL2;RANBP9;TAOK2;ARF6;MAPRE1;NUSAP1;RALBP1;ARHGAP27;TUBA4A;KIF4A;AURKA;KATNB1;FLNA;KIF22;KIF23;NDC80;BIRC5;MAP3K11;KIF2C;PXN;TUBGCP3;CCNB2;NEK2;SAC3D1;SMC1A;ESPL1;CDK1;ATG4B;YWHAE;LMNB1;CAPZB;ECT2;CEP131;KATNA1;PRC1;CDC42;TTK;ARHGDIA;FBXO5;BUB1;CYTH2	7	MSigDB_Hallmark_2020
Adipogenesis	68/200	2.93030923037228e-11	1.83144326898267e-10	2.90996601339113	70.576360383971	UQCRC1;PREB;SUCLG1;UQCR10;GHITM;ARAF;UQCR11;COX8A;TALDO1;UCK1;PEMT;NMT1;MGST3;MRPL15;PRDX3;GRPEL1;SCP2;SLC19A1;DECR1;CS;ALDOA;COX7B;ADIPOR2;ECHS1;CDKN2C;MDH2;ELOVL6;SQOR;NDUFAB1;DLD;TKT;CMPK1;GBE1;DLAT;SDHB;SDHC;UQCRQ;CRAT;SLC1A5;TANK;COX6A1;DNAJC15;QDPR;PFKFB3;AK2;ACAA2;CYC1;HADH;GPX4;COQ9;COQ3;NDUFS3;ARL4A;SLC25A1;YWHAG;NDUFB7;ME1;IDH3G;CHUK;NDUFA5;SOD1;TST;SLC25A10;MTCH2;RNF11;DDT;IDH3A;SCARB1	8	MSigDB_Hallmark_2020
Myc Targets V2	28/58	3.04872155245059e-09	1.69373419580589e-08	5.23384139606804	102.628006672934	IMP4;CBX3;PUS1;PA2G4;HSPE1;MRTO4;LAS1L;CDK4;MCM4;MCM5;DCTPP1;NIP7;NOC4L;TBRG4;TCOF1;PLK4;NOP16;PLK1;AIMP2;NDUFAF4;FARSA;NOP56;PHB;TMEM97;RABEPK;SRM;RRP9;SLC19A1	9	MSigDB_Hallmark_2020
Fatty Acid Metabolism	52/158	2.09095570324344e-08	1.04547785162172e-07	2.76053994782017	48.8147921721074	ACOT8;SDHD;SDHC;GSTZ1;ACOT2;SUCLG1;CRAT;HPGD;DLST;UBE2L6;NTHL1;KMT5A;S100A10;NCAPH2;MIF;OSTC;SMS;ECI1;ECI2;ENO2;PRDX6;LGALS1;UROD;GLUL;ACAA2;HADH;DECR1;HSP90AA1;PDHA1;DHCR24;UGDH;ALDOA;ADIPOR2;ECHS1;ACAT2;CA2;LDHA;ME1;YWHAH;IDH3G;MDH2;ADSL;CCDC58;SUCLA2;DLD;FH;HCCS;HSD17B10;PTS;MDH1;PCBD1;IDH3B	10	MSigDB_Hallmark_2020
Unfolded Protein Response	41/113	2.95858693716287e-08	1.26915900197911e-07	3.1991218339804	55.4598768633529	IMP3;YIF1A;DKC1;MTHFD2;PSAT1;PREB;NHP2;ATF3;ATP6V0D1;KHSRP;EXOSC9;BANF1;EXOSC4;EXOSC2;EXOSC1;LSM1;EIF2S1;LSM4;PDIA5;ATF4;EIF4EBP1;POP4;RRP9;WIPI1;TUBB2A;SLC7A5;SHC1;CKS1B;EIF4E;NFYB;YWHAZ;SPCS3;SPCS1;DCP2;NOP56;EIF4A3;CEBPB;CEBPG;CXXC1;DCTN1;SERP1	11	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	39/105	3.04598160474986e-08	1.26915900197911e-07	3.31868065423104	57.4359332658548	PPP1CA;PFN1;UBE2N;UBE2D3;E2F1;AKT1;CFL1;SMAD2;MAP2K3;PRKCB;TRAF2;MYD88;ARPC3;CSNK2B;PIN1;FASLG;AP2M1;TNFRSF1A;NFKBIB;ECSIT;CDK4;CDK2;CDK1;YWHAB;ARF1;GRK2;MKNK1;EIF4E;TRIB3;PLCB1;CDKN1A;ARHGDIA;MAPK9;RPS6KA1;PPP2R1B;RPS6KA3;HRAS;MAPK1;RAC1	12	MSigDB_Hallmark_2020
UV Response Up	49/158	4.11000723295746e-07	1.58077201267594e-06	2.52670101293955	37.1543067634944	KLHDC3;PDAP1;TUBA4A;POLE3;PSMC3;PPIF;SELENOW;FKBP4;ATF3;CCND3;AP2S1;YKT6;SIGMAR1;RAB27A;EIF5;STK25;CNP;ENO2;APOM;GRPEL1;UROD;PPAT;HMOX1;ATP6V1F;MARK2;CYB5B;LYN;RFC4;GGH;MRPL23;NFKBIA;CDK2;ALDOA;BTG3;SLC25A4;CLTB;STIP1;CA2;DNAJB1;PARP2;GCH1;DNAJA1;TST;FEN1;CEBPG;ARRB2;BAK1;POLR2H;BID	13	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	22/49	7.27508061702844e-07	2.59824307751016e-06	4.56096903782089	64.4630978824616	G6PD;GSR;GPX4;TXNRD2;TXNRD1;NDUFB4;GLRX;PTPA;NQO1;CDKN2D;NDUFA6;GLRX2;OXSR1;SOD1;ATOX1;STK25;FTL;GCLM;TXN;PRDX6;PRDX2;PRDX1	14	MSigDB_Hallmark_2020
Glycolysis	52/200	5.20086151861091e-05	0.000173362050620364	1.97221469966961	19.4541253392225	PSMC4;KIF20A;RBCK1;POLR3K;GLRX;CHST12;MIF;TALDO1;TXN;ENO1;ENO2;ARPP19;STMN1;IER3;PDK3;TPI1;AKR1A1;DEPDC1;ALDOA;LDHA;LHPP;MDH2;PGAM1;DLD;CENPA;MDH1;G6PD;SRD5A3;SDHC;SAP30;PPIA;FKBP4;AURKA;CHPF2;GOT2;GOT1;NASP;FAM162A;CYB5A;GALK1;HAX1;CDK1;HMMR;GMPPA;GMPPB;ME1;SOD1;PKM;GALE;SLC25A10;PRPS1;PGLS	15	MSigDB_Hallmark_2020
p53 Pathway	50/200	0.000204125918756203	0.000637893496113133	1.86960391633289	15.8856010225154	PRKAB1;CCP110;BAX;TP53;ATF3;EI24;S100A10;PMM1;VAMP8;RRP8;SLC35D1;FDXR;HMOX1;IER5;IER3;RAD51C;ADA;RPS27L;HINT1;CTSD;CDKN2A;AEN;DDB2;CDKN1A;HRAS;NUDT15;TGFB1;ZBTB16;DEF6;S100A4;PCNA;CD81;CCND3;PERP;TRAF4;RAD9A;MDM2;TRIAP1;FAM162A;TPRKB;PITPNC1;IRAK1;CASP1;PIDD1;DCXR;WRAP73;TRIB3;HDAC3;BAK1;UPP1	16	MSigDB_Hallmark_2020
Androgen Response	28/100	0.000757966015455117	0.00222931181016211	2.17535527575289	15.6296492278182	UBE2I;GSR;SCD;HPGD;CCND3;AKT1;XRCC6;MYL12A;SMS;INSIG1;UBE2J1;PA2G4;DHCR24;CDK6;CENPN;SGK1;DBI;UAP1;STK39;TPD52;ADRM1;SPCS3;VAPA;GNAI3;ADAMTS1;RPS6KA3;PTK2B;FADS1	17	MSigDB_Hallmark_2020
Estrogen Response Late	46/200	0.0023181678969086	0.00643935526919056	1.67272727272727	10.1483997390875	MAPK13;CDC20;KIF20A;MYB;FDFT1;PLK4;XRCC3;HPRT1;ITPK1;CDC6;COX6C;SLC7A5;UGDH;ID2;MOCS2;SGK1;BTG3;TOP2A;TMPRSS3;FABP5;SLC29A1;SNX10;IMPA2;GINS2;BATF;PPIF;FKBP4;PTPN6;PERP;RBBP8;MICB;STIL;SLC9A3R1;RNASEH2A;BLVRB;ARL3;BAG1;RABEP1;DNAJC1;CHPT1;CA2;DCXR;GALE;TST;NXT1;SCARB1	18	MSigDB_Hallmark_2020
Cholesterol Homeostasis	21/74	0.00275075269160494	0.00723882287264457	2.21375955091221	13.0520622078219	ANXA5;SCD;ETHE1;ATF3;ACAT2;PMVK;NFIL3;FDFT1;S100A11;FDPS;PCYT2;FABP5;PLSCR1;MVD;TRIB3;ACTG1;TMEM97;EBP;FBXO6;FADS2;PDK3	19	MSigDB_Hallmark_2020
Apoptosis	36/161	0.0102248411851642	0.0255621029629106	1.61021661129568	7.37951824130337	GSR;CDC25B;FEZ1;BAX;ATF3;RELA;TNF;PRF1;ENO2;FASLG;EBP;FDXR;HMOX1;PMAIP1;IER3;ANXA1;GPX4;DAP;CDK2;ETF1;BTG3;TOP2A;PEA15;BRCA1;HMGB2;CASP7;CASP1;DFFA;GCH1;SOD1;DNAJA1;WEE1;VDAC2;CDKN1A;GNA15;BID	20	MSigDB_Hallmark_2020
Interferon Gamma Response	43/200	0.0109138451157477	0.0259853455136849	1.53195212430881	6.92093550262063	PSMB9;NUP93;LAP3;MTHFD2;RBCK1;IFITM2;UBE2L6;PSMB10;PNP;ST3GAL5;IFI44;PLSCR1;VAMP8;PSME2;VAMP5;IFI35;MT2A;GPR18;NMI;GCH1;PSMA3;CMPK2;CDKN1A;PSMB8;PSMB2;PTPN6;AUTS2;MYD88;XAF1;EIF2AK2;NFKBIA;OAS3;ARL4A;CASP7;ISOC1;CASP1;IL15RA;GZMA;SRI;USP18;CCL5;TRIM26;UPP1	21	MSigDB_Hallmark_2020
Pperoxisome	25/104	0.0120582327314364	0.0274050743896282	1.76768946488505	7.80966555765629	ACOT8;CRAT;FDPS;FIS1;CTPS1;CTBP1;ECI2;PRDX5;PRDX1;SCP2;DHCR24;PEX2;CDK7;ITGB1BP1;SLC25A4;TOP2A;ISOC1;YWHAH;SOD1;SLC25A17;ERCC1;SLC25A19;ERCC3;HRAS;FADS1	22	MSigDB_Hallmark_2020
Protein Secretion	23/96	0.0162043361384064	0.0352268176921878	1.75940166486163	7.25309185856934	ZW10;RER1;ANP32E;COPE;ARF1;NAPA;CLTA;AP2S1;TMED2;YKT6;CTSC;TPD52;AP2B1;SOD1;ARFGAP3;GALC;GNAS;TSG101;SCRN1;RPS6KA3;AP3S1;MAPK1;AP2M1	23	MSigDB_Hallmark_2020
Complement	38/200	0.0846808699467133	0.176418479055653	1.30946283162595	3.23288768634834	PSMB9;LAP3;FDX1;CALM3;PFN1;CALM1;RNF4;GNG2;APOBEC3G;PLSCR1;PREP;PPP4C;DUSP6;LYN;ANXA5;SIRT6;RHOG;GNGT2;CSRP1;CTSD;CTSC;RABIF;MSRB1;GNAI2;GNAI3;CD59;GNB2;CA2;CASP7;ME1;CASP1;GZMB;GZMA;ATOX1;CEBPB;USP16;PLEK;CCL5	24	MSigDB_Hallmark_2020
Xenobiotic Metabolism	37/200	0.117677755802547	0.229504291475312	1.26668460875044	2.71045840529743	CES1;SLC35B1;PSMB10;HES6;PMM1;HPRT1;PEMT;NMT1;SLC35D1;TMEM97;ARPP19;MT2A;HMOX1;ASL;GSTM4;PTGES3;SSR3;UGDH;ID2;NQO1;GCH1;AHCY;PTS;GSR;GSS;SLC1A5;PGD;DDAH2;BLVRB;CYB5A;TNFRSF1A;SHMT2;CA2;ACP1;DCXR;DDT;UPP1	25	MSigDB_Hallmark_2020
Spermatogenesis	26/135	0.119342231567162	0.229504291475312	1.33048787897199	2.82829793731838	CLPB;AURKA;NCAPH;IL12RB2;TALDO1;RPL39L;KIF2C;EZH2;GMCL1;CCNB2;NEK2;RFC4;CDK1;ARL4A;PSMG1;CDKN3;MAST2;COIL;TOPBP1;CSNK2A2;PARP2;DBF4;VDAC3;TTK;PHKG2;BUB1	26	MSigDB_Hallmark_2020
Allograft Rejection	35/200	0.20972993834322	0.385661634013296	1.18276420800499	1.84740032093054	PSMB10;AKT1;PRKCB;PRF1;MRPL3;CCR1;LYN;NME1;BRCA1;TPD52;MAP4K1;CDKN2A;TGFB1;KLRD1;PTPN6;UBE2N;GPR65;TNF;CCND3;FLNA;TRAF2;CD8B;CD8A;FASLG;IL18RAP;SIT1;EIF5A;GALNT1;GZMB;GZMA;EIF3J;LTB;CCL5;CCL4;CSK	27	MSigDB_Hallmark_2020
Interferon Alpha Response	18/97	0.215970515047446	0.385661634013296	1.26979415748374	1.94610352198678	PSMB9;LAP3;IFITM2;UBE2L6;MVB12A;IFI44;PLSCR1;PSME2;CNP;IFI35;EIF2AK2;NMI;CASP1;PSMA3;CMPK2;USP18;PSMB8;TRIM26	28	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	32/200	0.410159751620171	0.683599586033618	1.06082725060827	0.945418323320456	ATF3;EIF1;FOSL2;FOSL1;IER2;IER5;IER3;TUBB2A;ID2;SGK1;BTG3;LITAF;NFIL3;GCH1;CDKN1A;PHLDA1;RELA;TNF;RELB;TANK;TGIF1;MAP2K3;PFKFB3;MSC;NFKBIA;TNIP2;IL15RA;CEBPB;CEBPD;PLEK;CCL5;CCL4	29	MSigDB_Hallmark_2020
heme Metabolism	32/200	0.410159751620171	0.683599586033618	1.06082725060827	0.945418323320456	HMBS;PPOX;PSMD9;CDC27;E2F2;MGST3;PRDX2;SLC10A3;GYPC;ADIPOR1;MPP1;TCEA1;HDGF;NUDT4;CCND3;MAP2K3;TFDP2;GCLM;BLVRB;HTRA2;UROD;RAD23A;ARL2BP;HAGH;ATG4A;GMPS;CA2;RBM38;GLRX5;EPOR;CCDC28A;PGLS	29	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	31/199	0.475805389371589	0.762260776387689	1.02733554449972	0.763049730226465	PNP;ST3GAL4;BATF3;PLSCR1;UCK2;CDC6;UMPS;NFIL3;ECM1;AHCY;CST7;NCS1;DCPS;EOMES;PHLDA1;PUS1;BATF;MAPKAPK2;CD81;GPR65;SLC1A5;CCND3;HOPX;POU2F1;GPX4;ETV4;ITGAE;ARL4A;CA2;LTB;GALM	31	MSigDB_Hallmark_2020
Hypoxia	31/200	0.487846896888121	0.762260776387689	1.02119579616709	0.732967018477614	JMJD6;MT1E;TES;ATF3;GLRX;MIF;FOSL2;ENO1;ENO2;MT2A;PRDX5;HMOX1;IER3;PDK3;ANXA2;TPI1;ALDOA;GPI;LDHA;NFIL3;TPD52;CDKN1A;GBE1;SAP30;S100A4;PFKFB3;FAM162A;GALK1;SLC25A1;GAPDH;SCARB1	32	MSigDB_Hallmark_2020
